rank,sorted_distance,sorted_idx
130,0.00013747795310337096,9636
131,0.00013763763126917183,14823
132,0.00013765004405286163,10756
133,0.000137662747874856,19885
134,0.00013777014100924134,13173
135,0.0001377993612550199,6535
136,0.00013781314191874117,15435
137,0.00013781513553112745,16576
138,0.00013784175098408014,10019
139,0.00013788392243441194,16153
140,0.00013799518637824804,25089
141,0.00013799543376080692,27544
142,0.0001382072368869558,15528
143,0.00013821959146298468,27090
144,0.00013826040958520025,21484
145,0.00013827225484419614,1361
146,0.00013828252849634737,9637
147,0.00013832798867952079,6873
148,0.000138376111863181,16587
149,0.0001384071947541088,12119
150,0.00013842436601407826,3687
151,0.00013843155466020107,19567
152,0.00013847934314981103,16141
153,0.0001384920469718054,2779
154,0.00013852055417373776,27006
155,0.0001385814684908837,8583
156,0.0001386366639053449,2334
157,0.00013869660324417055,1405
158,0.00013876544835511595,20530
159,0.00013876856246497482,22753
160,0.00013877704623155296,24334
161,0.00013881834456697106,23671
162,0.00013890117406845093,18088
163,0.00013894426228944212,21517
164,0.00013898844190407544,4262
165,0.00013902799400966614,19674
166,0.00013909769768361002,18582
167,0.0001391750411130488,7143
168,0.0001391806436004117,8333
169,0.00013920883066020906,6185
170,0.00013922309153713286,9396
171,0.0001392466074321419,24622
172,0.00013926386600360274,1974
173,0.00013928038242738694,26890
174,0.00013928397675044835,14993
175,0.00013934276648797095,15265
176,0.00013940232747700065,21726
177,0.000139409996336326,11515
178,0.00013941971701569855,22791
179,0.00013950333232060075,26357
180,0.00013957632472738624,9649
181,0.00013959038187749684,3790
182,0.00013962810044176877,21621
183,0.00013967714039608836,3980
184,0.00013968611892778426,25644
185,0.00013977450726088136,4017
186,0.0001397924352204427,18804
187,0.00013980123912915587,3439
188,0.00013983850658405572,22938
189,0.0001398463937221095,24749
190,0.00013986128033138812,8332
191,0.00013986726116854697,1751
192,0.00013992859749123454,10325
193,0.00013999082148075104,11861
194,0.0001400015753461048,15288
195,0.00014000646478962153,3017
196,0.00014002442185301334,25794
197,0.00014005551929585636,17486
198,0.00014010317681822926,1257
199,0.00014011010352987796,17524
200,0.00014011425082571805,17453
201,0.0001401466433890164,22592
202,0.00014016199565958232,3893
203,0.00014017641660757363,4741
204,0.00014019946684129536,7705
205,0.00014023741823621094,21699
206,0.00014025844575371593,3356
207,0.0001402951020281762,15523
208,0.0001403026544721797,22277
209,0.00014036223001312464,5418
210,0.00014042638940736651,27035
211,0.00014047881995793432,3458
212,0.0001404872164130211,4647
213,0.0001405617076670751,15887
214,0.00014061610272619873,11776
215,0.00014062192349229008,10151
216,0.0001406314695486799,15248
217,0.00014067637675907463,3664
218,0.00014070436009205878,26495
219,0.00014070578617975116,7296
220,0.00014074226783122867,7856
221,0.00014075830404181033,20164
222,0.0001407982490491122,3517
223,0.00014080156688578427,27050
224,0.0001408152747899294,7444
225,0.00014085372094996274,19659
226,0.00014090190234128386,23013
227,0.0001409428077749908,18558
228,0.00014094298239797354,25392
229,0.0001409487595083192,11773
230,0.000140955118695274,4091
231,0.0001409669202985242,20933
232,0.00014098006067797542,10137
233,0.00014099563122726977,17128
234,0.00014099858526606113,3174
235,0.0001410129334544763,8241
236,0.00014103951980359852,21783
237,0.00014105098671279848,21063
238,0.00014105784066487104,7306
239,0.00014107255265116692,25922
240,0.0001410944532835856,12238
241,0.00014114571968093514,23035
242,0.00014116280362941325,19892
243,0.00014124359586276114,4680
244,0.00014129505143500865,4754
245,0.0001413255522493273,11033
246,0.00014133844524621964,25203
247,0.000141357711981982,18538
248,0.00014136903337202966,15822
249,0.00014136913523543626,7367
250,0.0001413723366567865,16370
251,0.00014137504331301898,12883
252,0.0001414044527336955,24280
253,0.00014140730490908027,10921
254,0.00014143742737360299,8322
255,0.0001414721191395074,14415
256,0.0001415156584698707,25318
257,0.00014153112715575844,9190
258,0.0001415648584952578,5308
259,0.00014162105799186975,20596
260,0.00014163897139951587,659
261,0.00014164551976136863,13585
262,0.0001416822342434898,19271
263,0.0001417017774656415,9841
264,0.00014170416397973895,23914
265,0.0001417046441929415,14234
266,0.00014174675743561238,1518
267,0.0001418070460204035,20301
268,0.0001418731117155403,23785
269,0.0001418811152689159,22898
270,0.00014190026558935642,27784
271,0.00014192971866577864,7413
272,0.00014194285904522985,20169
273,0.00014194352843333036,23597
274,0.00014196510892361403,24773
275,0.00014198123244568706,24222
276,0.00014206186460796744,2852
277,0.00014209322398528457,24613
278,0.0001421041670255363,7166
279,0.00014210733934305608,1127
280,0.00014222573372535408,20875
281,0.0001423148496542126,23442
282,0.00014234390982892364,23164
283,0.0001424070942448452,15089
284,0.00014244842168409377,25715
285,0.00014250673120841384,25207
286,0.00014254644338507205,25894
287,0.00014254915004130453,19828
288,0.00014258446753956378,25826
289,0.00014259527961257845,16094
290,0.00014269744860939682,24447
291,0.00014270281826611608,2394
292,0.0001427175448043272,4578
293,0.0001427195529686287,27402
294,0.00014274475688580424,1048
295,0.00014277748414315283,26026
296,0.00014279139577411115,15171
297,0.00014280140749178827,13280
298,0.00014280153845902532,17093
299,0.00014280238247010857,5632
300,0.0001428125106031075,20041
301,0.0001428293762728572,7056
302,0.00014283524069469422,2509
303,0.00014289004320744425,4514
304,0.00014291649858932942,18971
305,0.0001429911790182814,25428
306,0.0001429914846085012,24180
307,0.00014299321628641337,11829
308,0.00014299637405201793,9615
309,0.00014305974764283746,2289
310,0.000143076540553011,11750
311,0.00014309579273685813,16026
312,0.00014309662219602615,21625
313,0.00014312488201539963,7990
314,0.00014317686145659536,16851
315,0.00014318939065560699,27214
316,0.00014321993512567133,5718
317,0.0001432511053280905,8962
318,0.00014325219672173262,20954
319,0.00014329391706269234,17050
320,0.00014335806190501899,24730
321,0.0001433766883565113,26168
322,0.00014340145571622998,21052
323,0.00014340509369503707,22854
324,0.00014344406372401863,24612
325,0.00014344803639687598,4954
326,0.00014346836542245,17938
327,0.00014351712889038026,12945
328,0.00014354116865433753,3481
329,0.00014354246377479285,25653
330,0.00014355358143802732,18632
331,0.0001435580343240872,6056
332,0.0001435769081581384,8846
333,0.0001435945014236495,24439
334,0.0001436037855455652,26161
335,0.00014362239744514227,4073
336,0.0001436565798940137,23677
337,0.0001436608872609213,13136
338,0.00014367875701282173,13029
339,0.00014372621080838144,19693
340,0.0001437314203940332,25631
341,0.00014373766316566616,22231
342,0.0001437827741028741,17236
343,0.00014381497749127448,4851
344,0.0001438389444956556,3868
345,0.00014384291716851294,24931
346,0.00014384477981366217,2221
347,0.00014386154362000525,26146
348,0.0001438702893210575,324
349,0.00014389592979568988,26403
350,0.00014390258002094924,4998
351,0.00014395730977412313,1399
352,0.00014396636106539518,12743
353,0.000143978075357154,4098
354,0.00014402340457309037,11856
355,0.00014404125977307558,17454
356,0.00014405808178707957,17883
357,0.0001440597843611613,26610
358,0.00014407956041395664,16762
359,0.00014410402218345553,1796
360,0.0001441320200683549,22217
361,0.0001441544882254675,11145
362,0.0001441559288650751,19946
363,0.0001441776694264263,10770
364,0.0001441820786567405,3739
365,0.00014425050176214427,24729
366,0.00014425494009628892,22962
367,0.00014426649431698024,25353
368,0.0001442732464056462,10126
369,0.00014428200665861368,12977
370,0.00014429430302698165,1784
371,0.00014431437011808157,1951
372,0.00014432077296078205,18562
373,0.0001443418877897784,3466
374,0.0001443740475224331,4059
375,0.0001444108347641304,11066
376,0.00014442992687691003,13335
377,0.00014450194430537522,22595
378,0.00014452477626036853,26431
379,0.00014453520998358727,25502
380,0.0001445777015760541,18476
381,0.00014458212535828352,5093
382,0.0001446052046958357,10774
383,0.00014461210230365396,16132
384,0.00014470786845777184,9536
385,0.00014471955364570022,24581
386,0.00014474611089099199,21750
387,0.0001448076800443232,16408
388,0.0001448357943445444,18207
389,0.00014485382416751236,20827
390,0.000144887701026164,2594
391,0.00014491044566966593,3506
392,0.0001449569099349901,2774
393,0.0001449600385967642,21777
394,0.0001449905103072524,3146
395,0.00014500979159493,13804
396,0.00014503634884022176,12588
397,0.00014506698062177747,26623
398,0.00014511584595311433,13958
399,0.00014511837798636407,1509
400,0.0001451446587452665,22794
401,0.00014514844224322587,9816
402,0.00014514948998112231,4067
403,0.00014516945520881563,5739
404,0.00014517197269015014,24255
405,0.00014518029638566077,11481
406,0.00014518371608573943,19856
407,0.0001452709111617878,17190
408,0.0001452719880035147,18271
409,0.0001452777360100299,27068
410,0.00014528041356243193,21930
411,0.00014529521286021918,21354
412,0.00014529823965858668,8662
413,0.00014530529733747244,2775
414,0.00014532274508383125,7660
415,0.00014533654029946774,9261
416,0.0001453499135095626,3171
417,0.00014537511742673814,25924
418,0.00014541609562002122,6057
419,0.00014541810378432274,24874
420,0.0001454307493986562,27342
421,0.00014546758029609919,15588
422,0.00014547145110554993,19468
423,0.00014547150931321084,20907
424,0.00014550666674040258,31
425,0.00014552158245351166,6182
426,0.00014552337233908474,24801
427,0.00014554346853401512,1458
428,0.00014557165559381247,14845
429,0.00014557746180798858,9379
430,0.00014558025577571243,17636
431,0.00014558897237293422,24617
432,0.00014559955161530524,2214
433,0.0001456114259781316,4920
434,0.00014564089360646904,20295
435,0.0001456515456084162,23492
436,0.00014565527089871466,12054
437,0.00014567408652510494,1428
438,0.00014568326878361404,24867
439,0.00014568341430276632,27615
440,0.0001457085891161114,8874
441,0.00014572670625057071,20440
442,0.0001457656908314675,13908
443,0.000145807396620512,6315
444,0.00014581922732759267,859
445,0.0001458663900848478,2080
446,0.00014589140482712537,9271
447,0.00014589390775654465,15874
448,0.0001459124468965456,21461
449,0.00014591883518733084,17048
450,0.00014599892892874777,23423
451,0.00014601278235204518,9857
452,0.00014604133320972323,6759
453,0.00014606904005631804,20932
454,0.00014610971265938133,23960
455,0.00014611336519010365,6445
456,0.00014612423547077924,5814
457,0.00014613194798585027,21468
458,0.00014614354586228728,18755
459,0.0001461509964428842,362
460,0.00014619261492043734,20438
461,0.00014623253082390875,16985
462,0.00014627911150455475,20965
463,0.0001463045773562044,21008
464,0.00014631231897510588,15290
465,0.00014633785758633167,25692
466,0.00014634616672992706,665
467,0.0001463491062168032,22783
468,0.00014636995911132544,262
469,0.00014637599815614522,17243
470,0.00014638365246355534,1668
471,0.00014638571883551776,10967
472,0.00014640337030868977,10380
473,0.00014647985517513007,5636
474,0.00014648154319729656,2380
475,0.00014649904915131629,18819
476,0.00014651160745415837,27308
477,0.0001465338427806273,11639
478,0.00014653787366114557,14531
479,0.00014659126463811845,25407
480,0.0001465944660594687,26326
481,0.00014660214947070926,19452
482,0.00014661235036328435,12254
483,0.00014661456225439906,14866
484,0.0001466502289986238,5378
485,0.0001466857793275267,24151
486,0.0001466889079893008,2887
487,0.0001466961984988302,18860
488,0.00014673358236905187,10783
489,0.00014674838166683912,69
490,0.00014678743900731206,2261
491,0.00014680427557323128,22890
492,0.00014681246830150485,12528
493,0.00014684782945550978,17361
494,0.0001468481932533905,24513
495,0.00014686293434351683,26275
496,0.00014686489885207266,22311
497,0.00014686612121295184,20453
498,0.0001468985719839111,21129
499,0.00014690776879433542,19731
500,0.0001469086855649948,21326
501,0.00014692460536025465,21901
502,0.00014692547847516835,21237
503,0.00014692996046505868,3072
504,0.00014695455320179462,11073
505,0.00014696955622639507,22077
506,0.00014697053120471537,25006
507,0.00014697204460389912,5182
508,0.0001469734124839306,13794
509,0.00014698643644805998,10820
510,0.0001469874696340412,2713
511,0.00014700510655529797,23215
512,0.00014700950123369694,26005
513,0.00014702741464134306,21009
514,0.00014703701890539378,2174
515,0.00014704269415233284,937
516,0.00014704940258525312,25926
517,0.00014705886133015156,14448
518,0.00014710317191202193,24075
519,0.00014710324467159808,2396
520,0.00014711942640133202,26783
521,0.00014715893485117704,25488
522,0.00014718552120029926,18772
523,0.00014718710735905915,17920
524,0.00014720116450916976,9726
525,0.0001472176081733778,5024
526,0.00014724922948516905,10951
527,0.00014730572002008557,6896
528,0.00014733649732079357,18438
529,0.0001473502634325996,3341
530,0.0001473581069149077,23766
531,0.00014735967852175236,20755
532,0.00014736101729795337,24511
533,0.0001473775482736528,23736
534,0.00014738990284968168,5709
535,0.00014740660844836384,2272
536,0.00014741714403498918,8043
537,0.0001474402379244566,17967
538,0.00014744345389772207,24281
539,0.0001474507007515058,22469
540,0.00014748546527698636,18246
541,0.00014748740068171173,19407
542,0.0001475451426813379,19876
543,0.0001475766475778073,9491
544,0.00014758046017959714,19825
545,0.0001475876197218895,3583
546,0.00014759073383174837,5188
547,0.00014759514306206256,20149
548,0.0001475960307288915,1323
549,0.00014759771875105798,24558
550,0.00014759796613361686,615
551,0.00014761817874386907,435
552,0.00014766558888368309,27524
553,0.00014766947424504906,10264
554,0.0001476993493270129,25796
555,0.00014772584836464375,4686
556,0.00014773805742152035,10805
557,0.0001477693294873461,22275
558,0.00014777775504626334,24051
559,0.0001477863552281633,11950
560,0.00014779088087379932,25833
561,0.0001477945625083521,16552
562,0.00014782350626774132,969
563,0.00014784850645810366,19234
564,0.00014785527309868485,11892
565,0.00014786527026444674,26317
566,0.0001478815102018416,4328
567,0.00014795393508393317,428
568,0.0001479557977290824,1503
569,0.0001479562051827088,3756
570,0.00014795915922150016,16868
571,0.00014795971219427884,3986
572,0.00014798171469010413,19584
573,0.00014799092605244368,23356
574,0.00014800301869399846,17722
575,0.00014802342047914863,1634
576,0.00014803670637775213,6818
577,0.0001480469509260729,24291
578,0.00014806138642597944,21666
579,0.0001480626524426043,21917
580,0.00014806559192948043,21281
581,0.0001480698265368119,2253
582,0.00014808685227762908,6235
583,0.00014808776904828846,27660
584,0.00014809356071054935,1477
585,0.0001481062499806285,9776
586,0.00014813014422543347,17912
587,0.00014816202747169882,12701
588,0.0001481678191339597,26970
589,0.0001481758226873353,15618
590,0.00014817890769336373,27166
591,0.00014819152420386672,11332
592,0.0001482273219153285,422
593,0.0001482446532463655,8230
594,0.00014824690879322588,17548
595,0.00014826847473159432,7983
596,0.00014830540749244392,5434
597,0.00014832895249128342,359
598,0.00014835846377536654,6232
599,0.00014837612980045378,18842
600,0.00014837914204690605,20978
601,0.00014838211063761264,24701
602,0.00014839362120255828,14154
603,0.00014840828953310847,24185
604,0.0001484204112784937,10991
605,0.000148426930536516,16090
606,0.0001484351814724505,23072
607,0.00014843599637970328,25928
608,0.00014844848192296922,26969
609,0.00014844986435491592,22860
610,0.0001484555978095159,24200
611,0.00014848170394543558,27629
612,0.00014850246952846646,18474
613,0.00014850293518975377,25020
614,0.00014852260937914252,19124
615,0.00014852338063064963,1203
616,0.00014852867752779275,23563
617,0.00014853785978630185,7307
618,0.00014854283654130995,26100
619,0.00014854893379379064,23178
620,0.00014856745838187635,11268
621,0.00014857503992971033,21352
622,0.0001485802058596164,22501
623,0.00014859413204248995,21442
624,0.00014864769764244556,5869
625,0.00014866083802189678,2452
626,0.00014869777078274637,3539
627,0.00014870120503474027,5826
628,0.000148701379657723,25189
629,0.00014870715676806867,22607
630,0.00014874553016852587,9503
631,0.0001487506669946015,17844
632,0.0001487573463236913,20704
633,0.00014877384819556028,24960
634,0.00014878807996865362,23231
635,0.00014879224181640893,26792
636,0.00014879358059260994,22840
637,0.00014879550144542009,7909
638,0.00014880798698868603,23114
639,0.000148810533573851,19107
640,0.00014882662799209356,2755
641,0.00014883975381962955,19402
642,0.00014886203280184418,15140
643,0.0001488728739786893,10776
644,0.00014889281010255218,11535
645,0.00014890101738274097,1513
646,0.00014891992032062262,19164
647,0.00014893285697326064,8558
648,0.00014894093328621238,23100
649,0.00014894190826453269,10104
650,0.0001490006543463096,10918
651,0.00014900074165780097,10160
652,0.00014900718815624714,22887
653,0.00014900832320563495,2971
654,0.00014904308773111552,2826
655,0.00014904886484146118,27172
656,0.00014906178694218397,3920
657,0.00014909423771314323,18791
658,0.000149120285641402,16087
659,0.00014913181075826287,13458
660,0.00014913250925019383,24397
661,0.00014915390056557953,5691
662,0.00014917203225195408,7105
663,0.00014918646775186062,687
664,0.00014919776003807783,5993
665,0.00014920381363481283,9349
666,0.00014920740795787424,10988
667,0.00014921858382876962,15976
668,0.0001492366282036528,13589
669,0.00014924931747373194,9272
670,0.00014926071162335575,7940
671,0.00014929148892406374,15274
672,0.00014930259203538299,1016
673,0.0001493028539698571,8990
674,0.00014930768520571291,25373
675,0.00014941967674531043,281
676,0.00014943224960006773,18928
677,0.0001494666066719219,18957
678,0.00014949962496757507,12342
679,0.00014951512275729328,14182
680,0.0001495311880717054,16354
681,0.00014953799836803228,13608
682,0.00014955448568798602,26804
683,0.00014955691585782915,6887
684,0.0001495900796726346,32
685,0.00014965097943786532,1444
686,0.00014966409071348608,23927
687,0.00014968807226978242,23779
688,0.0001496888289693743,10305
689,0.00014968962932471186,4210
690,0.00014970044139772654,24304
691,0.00014970797928981483,22523
692,0.00014971030759625137,26032
693,0.00014973347424529493,24959
694,0.00014975244994275272,15451
695,0.00014975325029809028,8804
696,0.00014975399244576693,24693
697,0.00014975624799262732,7245
698,0.0001497651683166623,15674
699,0.00014976535749156028,5013
700,0.00014980290143284947,1689
701,0.0001498193887528032,18710
702,0.00014982347784098238,25032
703,0.00014983183064032346,11017
704,0.00014983792789280415,1183
705,0.00014984419976826757,7569
706,0.00014984866720624268,4897
707,0.0001499016216257587,2924
708,0.00014991330681368709,18506
709,0.00014991591160651296,24522
710,0.00014991601346991956,558
711,0.00014993143850006163,19744
712,0.00014993920922279358,26905
713,0.00014995863602962345,24506
714,0.00014997378457337618,25022
715,0.00014997785910964012,6923
716,0.00015000141866039485,18396
717,0.0001500279176980257,4696
718,0.00015004973101895303,14118
719,0.00015006802277639508,5870
720,0.00015007289766799659,15819
721,0.00015007769980002195,2391
722,0.00015008056652732193,24804
723,0.00015009150956757367,22363
724,0.00015012371295597404,25285
725,0.00015015625103842467,8495
726,0.00015015937970019877,27531
727,0.0001501626247772947,8807
728,0.00015017420810181648,25773
729,0.00015018641715869308,26926
730,0.00015018727572169155,27120
731,0.00015019185957498848,7363
732,0.00015019752027001232,17913
733,0.00015020107093732804,16787
734,0.00015021490980871022,7254
735,0.00015022205479908735,20254
736,0.00015022409206721932,4508
737,0.0001502255763625726,15014
738,0.00015024068125057966,13552
739,0.00015024421736598015,2219
740,0.00015024874301161617,22722
741,0.0001502555824117735,17984
742,0.00015025983157102019,1314
743,0.00015027221525087953,27432
744,0.0001502847735537216,10363
745,0.00015029656060505658,8805
746,0.00015030130452942103,20591
747,0.0001503053936176002,2250
748,0.0001503057574154809,6066
749,0.00015033905219752342,15816
750,0.0001503504900028929,26273
751,0.00015035379328764975,3365
752,0.00015037781849969178,27091
753,0.00015039175923448056,3489
754,0.00015039749268908054,17667
755,0.00015040567086543888,16524
756,0.0001504255924373865,18032
757,0.0001504332758486271,14950
758,0.0001504441606812179,24298
759,0.0001504571846453473,24078
760,0.0001504629763076082,20322
761,0.00015046709449961782,24014
762,0.00015048758359625936,13576
763,0.0001504921237938106,14423
764,0.00015050932415761054,670
765,0.00015051306399982423,6150
766,0.00015051652735564858,13085
767,0.00015053768584039062,15753
768,0.00015054340474307537,5923
769,0.000150547013618052,25688
770,0.00015055362018756568,25080
771,0.0001505944674136117,24367
772,0.00015059956058394164,4402
773,0.0001506194967078045,25509
774,0.0001506240660091862,26718
775,0.00015062848979141563,1688
776,0.0001506453554611653,27494
777,0.00015065466868691146,7069
778,0.00015066933701746166,17242
779,0.0001506772096036002,25612
780,0.00015068362699821591,15692
781,0.0001507010165369138,12447
782,0.0001507016277173534,5901
783,0.00015071149391587824,20416
784,0.0001507727283751592,7320
785,0.00015081028686836362,8376
786,0.00015081871242728084,8693
787,0.00015082806930877268,1708
788,0.0001508541899966076,8094
789,0.00015086500206962228,193
790,0.0001508659915998578,4840
791,0.00015090829401742667,15233
792,0.0001509165158495307,17828
793,0.00015095312846824527,26575
794,0.0001509573048679158,8186
795,0.00015096038987394422,11193
796,0.00015096363495104015,23167
797,0.00015099947631824762,26225
798,0.0001510132133262232,3444
799,0.00015101580356713384,18023
800,0.00015102261386346072,14940
801,0.00015102939505595714,23135
802,0.00015103032637853175,13132
803,0.00015103770419955254,21588
804,0.00015106167120393366,17739
805,0.00015106622595340014,17325
806,0.00015107222134247422,17348
807,0.00015107386570889503,8571
808,0.0001510842121206224,17186
809,0.00015110339154489338,18245
810,0.00015112456458155066,18081
811,0.00015113259723875672,6497
812,0.00015113555127754807,3161
813,0.000151159314555116,27144
814,0.00015118971350602806,25146
815,0.00015119749878067523,26637
816,0.0001512124144937843,24459
817,0.00015128056111279875,13511
818,0.0001512952003395185,19700
819,0.00015129911480471492,24824
820,0.0001513044408056885,6500
821,0.00015130455722101033,26729
822,0.00015131990949157625,6353
823,0.0001513325987616554,8759
824,0.00015133370470721275,4443
825,0.00015137213631533086,18492
826,0.00015137324226088822,4489
827,0.0001513778988737613,21036
828,0.0001513778988737613,22322
829,0.00015138219168875366,24482
830,0.00015138450544327497,26530
831,0.00015138514572754502,677
832,0.00015139357128646225,12753
833,0.00015139406605158,18085
834,0.0001514188916189596,23337
835,0.0001514270988991484,24010
836,0.00015143044583965093,9080
837,0.00015145372890401632,16089
838,0.00015146427904255688,19995
839,0.00015146830992307514,16774
840,0.00015147635713219643,4436
841,0.00015148220700211823,12127
842,0.0001514852192485705,27512
843,0.00015149141836445779,18555
844,0.00015149929095059633,575
845,0.00015151964908000082,15402
846,0.00015158890164457262,8745
847,0.00015163938223849982,18079
848,0.00015166577941272408,21227
849,0.00015166644880082458,18745
850,0.0001516673801233992,8945
851,0.00015174980217125267,18746
852,0.00015179140609689057,13162
853,0.00015185306256171316,7911
854,0.0001518534409115091,5112
855,0.00015185470692813396,9770
856,0.00015185766096692532,27618
857,0.00015187107783276588,20611
858,0.00015188513498287648,11894
859,0.00015191122656688094,399
860,0.00015191211423370987,12267
861,0.0001519479410490021,23853
862,0.00015195431478787214,1858
863,0.00015195718151517212,20171
864,0.0001519596844445914,12137
865,0.0001519690704299137,23854
866,0.00015197377069853246,13399
867,0.00015198678011074662,20919
868,0.00015199868357740343,26230
869,0.00015200447523966432,533
870,0.00015201665519271046,18647
871,0.00015201675705611706,22725
872,0.00015201930364128202,18719
873,0.00015202733629848808,15850
874,0.00015202866052277386,5337
875,0.00015202997019514441,1245
876,0.00015206322132144123,9174
877,0.00015207513934001327,8531
878,0.00015209920820780098,21060
879,0.00015209935372695327,17114
880,0.00015210517449304461,24288
881,0.0001521169178886339,18074
882,0.00015214151062536985,2982
883,0.00015214299492072314,16598
884,0.0001521602098364383,22132
885,0.00015216432802844793,6987
886,0.0001521799567854032,25296
887,0.00015218317275866866,6585
888,0.0001521859667263925,17736
889,0.00015219936904031783,12609
890,0.0001522007369203493,18702
891,0.00015220390923786908,5830
892,0.00015220399654936045,27241
893,0.00015220425848383456,233
894,0.0001522198144812137,20376
895,0.0001522272068541497,3434
896,0.00015224202070385218,21144
897,0.00015224389790091664,15989
898,0.0001522465463494882,7692
899,0.0001522479287814349,3422
900,0.0001522593665868044,26559
901,0.00015226975665427744,13180
902,0.0001522788661532104,754
903,0.0001523024693597108,17144
904,0.0001523588871350512,13266
905,0.00015236034232657403,9557
906,0.00015237486513797194,15465
907,0.0001523894170532003,571
908,0.00015240180073305964,4181
909,0.0001524104445707053,8256
910,0.0001524423569208011,2592
911,0.00015246342809405178,12592
912,0.00015248559066094458,4516
913,0.0001524924300611019,10644
914,0.0001524948311271146,27
915,0.00015250210708472878,10941
916,0.0001525083789601922,19654
917,0.0001525175030110404,8601
918,0.00015252384764607996,8822
919,0.0001525378756923601,15310
920,0.00015256067854352295,27272
921,0.00015256325423251837,1158
922,0.00015256543701980263,5874
923,0.00015256866754498333,17199
924,0.00015257610357366502,13278
925,0.00015259464271366596,6047
926,0.0001526177948107943,22239
927,0.00015262866509146988,23154
928,0.00015263269597198814,8180
929,0.00015264019020833075,15459
930,0.00015265763795468956,8099
931,0.0001526677078800276,17187
932,0.00015266958507709205,11703
933,0.00015267271373886615,9742
934,0.00015268179413396865,2202
935,0.00015268234710674733,3901
