rank,sorted_distance,sorted_idx
154,0.00010467613901710138,29469
155,0.00010469635890331119,1402
156,0.00010470313281985,8361
157,0.0001047099067363888,19097
158,0.00010473994188942015,16810
159,0.00010475854651303962,3493
160,0.0001047810583258979,20938
161,0.00010480736818863079,9329
162,0.00010482480138307437,17686
163,0.00010483024379936978,3142
164,0.00010483138612471521,7911
165,0.00010486210521776229,7600
166,0.00010488346742931753,9932
167,0.00010490474960533902,17852
168,0.00010490782733540982,20959
169,0.00010492107685422525,12488
170,0.00010506369289942086,2396
171,0.00010508785635465756,8317
172,0.00010513139568502083,28725
173,0.00010515399480937049,16158
174,0.00010516030306462198,21159
175,0.00010516975453356281,17018
176,0.00010529952851356938,12783
177,0.00010531442967476323,21899
178,0.00010531701263971627,17673
179,0.00010531744919717312,9694
180,0.00010535810724832118,3174
181,0.00010536454647080973,14026
182,0.00010537169873714447,5583
183,0.00010537212074268609,14024
184,0.00010537454363657162,5830
185,0.00010538956121308729,21081
186,0.0001054006497724913,6908
187,0.00010540275980019942,7569
188,0.00010541968367761001,28395
189,0.000105503604572732,1037
190,0.000105503604572732,8872
191,0.00010551831655902788,10653
192,0.00010552091407589614,1805
193,0.00010552845196798444,19215
194,0.00010554419714026153,1841
195,0.00010555431799730286,1296
196,0.00010556467168498784,910
197,0.00010557415953371674,24308
198,0.00010559859947534278,14389
199,0.00010560850205365568,3439
200,0.00010560927330516279,23897
201,0.00010562149691395462,14148
202,0.0001056337496265769,31
203,0.00010563568503130227,21531
204,0.00010567768185865134,15156
205,0.00010569902951829135,11589
206,0.0001057190092978999,25155
207,0.00010573148756520823,19824
208,0.00010574937186902389,30333
209,0.00010576780914561823,16296
210,0.00010577974171610549,11115
211,0.00010578063665889204,24408
212,0.00010578511137282476,12937
213,0.00010580755770206451,14588
214,0.0001058290436048992,366
215,0.00010585055133560672,4960
216,0.00010589213343337178,10189
217,0.0001058959896909073,19262
218,0.00010592336911940947,18762
219,0.00010592929174890742,8186
220,0.00010593330080155283,3965
221,0.00010593720071483403,23851
222,0.0001059458518284373,16025
223,0.00010597120126476511,9397
224,0.00010601247777231038,12862
225,0.00010603790724417195,25704
226,0.00010607027797959745,28632
227,0.00010609715536702424,27461
228,0.00010617772932164371,28451
229,0.00010618083615554497,23391
230,0.00010618384840199724,27808
231,0.00010620107786962762,9841
232,0.00010622072295518592,9501
233,0.0001062304581864737,11778
234,0.00010623185517033562,6087
235,0.00010624578135320917,10676
236,0.0001062480005202815,16809
237,0.00010625367576722056,13617
238,0.00010628958989400417,6182
239,0.00010629060852807015,4105
240,0.00010629362077452242,26318
241,0.00010629741154843941,17376
242,0.00010634009959176183,1910
243,0.00010634365753503516,12623
244,0.00010636545630404726,9261
245,0.00010636993101797998,28146
246,0.00010637360537657514,6520
247,0.00010640857362886891,15518
248,0.00010649991600075737,9491
249,0.00010650985495885834,3422
250,0.00010650985495885834,21284
251,0.0001065267642843537,21390
252,0.00010652885248418897,20040
253,0.00010653094795998186,111
254,0.00010653104982338846,9639
255,0.00010658141400199383,8564
256,0.00010659306281013414,19392
257,0.00010659409599611536,9642
258,0.0001066303884726949,14255
259,0.00010663249850040302,6651
260,0.00010665767331374809,29640
261,0.00010666743037290871,26968
262,0.00010669016774045303,12738
263,0.00010669313633115962,11587
264,0.0001066934346454218,21998
265,0.00010669626499293372,19304
266,0.00010669870243873447,6036
267,0.00010672248026821762,435
268,0.00010672248026821762,18775
269,0.0001067235934897326,16987
270,0.00010673590441001579,26008
271,0.00010675300291040912,6989
272,0.0001067552002496086,5076
273,0.0001067576595232822,25044
274,0.0001067631965270266,4818
275,0.0001067701232386753,18097
276,0.00010679374099709094,23021
277,0.00010680410923669115,3627
278,0.00010683468281058595,12803
279,0.00010684694279916584,29923
280,0.00010684796870918944,13049
281,0.00010686038876883686,6847
282,0.00010688117617974058,6887
283,0.00010688491602195427,28286
284,0.0001069064237526618,4059
285,0.00010691997886169702,20758
286,0.00010693707736209035,17822
287,0.0001069515710696578,9165
288,0.00010696621029637754,1509
289,0.00010696643585106358,7367
290,0.00010701519931899384,4562
291,0.00010705009481171146,6381
292,0.00010705387103371322,19631
293,0.00010705841123126447,13189
294,0.00010706113243941218,17292
295,0.00010706680768635124,29247
296,0.00010707003821153194,27308
297,0.00010708833724493161,23204
298,0.00010709811613196507,29511
299,0.00010713659139582887,17907
300,0.00010713913070503622,5086
301,0.00010715457756305113,10301
302,0.00010716343967942521,2026
303,0.00010718262637965381,9551
304,0.00010718299017753452,8513
305,0.00010720033606048673,8547
306,0.00010721346916398033,15863
307,0.00010722202569013461,4784
308,0.00010723054583650082,6640
309,0.00010724415915319696,4741
310,0.00010724624007707462,23223
311,0.00010725004540290684,2883
312,0.00010726595064625144,7559
313,0.00010728400229709223,22499
314,0.0001072956292773597,3717
315,0.00010730468056863174,6931
316,0.00010732095688581467,27276
317,0.0001073293387889862,11403
318,0.00010734084207797423,10980
319,0.00010734960960689932,3171
320,0.00010739541903603822,25093
321,0.00010740086872829124,21397
322,0.00010750291403383017,15793
323,0.00010750751243904233,26203
324,0.00010753548849606887,18130
325,0.00010754168033599854,5181
326,0.00010755789116956294,27835
327,0.00010755903349490836,27494
328,0.00010760525037767366,9976
329,0.00010760674922494218,13135
330,0.00010760813893284649,16351
331,0.00010762702004285529,7767
332,0.00010765127080958337,2986
333,0.00010767456114990637,1751
334,0.00010767456114990637,19689
335,0.00010767993808258325,26808
336,0.00010768202628241852,22553
337,0.0001076899134204723,70
338,0.00010771808592835441,20479
339,0.00010779301373986527,11379
340,0.00010780258890008554,3256
341,0.00010781222954392433,17707
342,0.00010781810124171898,21281
343,0.00010783635661937296,12199
344,0.00010783748439280316,16793
345,0.00010784308688016608,459
346,0.000107855252281297,25270
347,0.00010786944767460227,16362
348,0.00010787291103042662,6771
349,0.00010791981185320765,11060
350,0.00010792562534334138,26400
351,0.00010794176341732964,8735
352,0.00010795558773679659,22665
353,0.00010796254355227575,18965
354,0.00010796380956890061,10370
355,0.00010796514834510162,594
356,0.00010797491268021986,20810
357,0.00010799946903716773,28211
358,0.00010800276504596695,28139
359,0.00010801863390952349,18351
360,0.00010802424367284402,14083
361,0.00010802471661008894,25303
362,0.00010804323392221704,25350
363,0.00010804710473166779,3517
364,0.00010805066995089874,1442
365,0.0001080516231013462,15190
366,0.00010805787314893678,18023
367,0.00010807827493408695,24003
368,0.00010808711522258818,7596
369,0.000108101696241647,1026
370,0.00010815300629474223,8874
371,0.00010816348367370665,25143
372,0.00010817302245413885,3700
373,0.00010817935253726318,21697
374,0.00010820853640325367,2589
375,0.00010820853640325367,3797
376,0.00010820853640325367,7968
377,0.00010820853640325367,8781
378,0.00010820853640325367,9198
379,0.00010820853640325367,9569
380,0.00010820853640325367,10420
381,0.00010820853640325367,12016
382,0.00010820853640325367,14257
383,0.00010820853640325367,23780
384,0.00010820853640325367,23904
385,0.00010820853640325367,24174
386,0.00010820853640325367,24826
387,0.00010820853640325367,24841
388,0.00010820853640325367,25148
389,0.00010820853640325367,25441
390,0.00010820853640325367,26019
391,0.00010820853640325367,26107
392,0.00010820853640325367,26861
393,0.00010820853640325367,27012
394,0.00010820853640325367,27353
395,0.00010820853640325367,27449
396,0.00010820853640325367,27493
397,0.00010820853640325367,27733
398,0.00010820853640325367,29411
399,0.00010820853640325367,29610
400,0.00010821305477293208,17076
401,0.0001082158341887407,9384
402,0.00010823000775417313,4637
403,0.00010823570482898504,7731
404,0.00010824178025359288,1655
405,0.0001082425078493543,1331
406,0.0001082425078493543,2247
407,0.0001082425078493543,13428
408,0.0001082425078493543,24934
409,0.0001082425078493543,26087
410,0.0001082425078493543,26994
411,0.00010825350909726694,6675
412,0.0001082642629626207,20306
413,0.00010826437937794253,665
414,0.00010827849473571405,25138
415,0.00010828743688762188,3201
416,0.00010828982340171933,14072
417,0.00010830131941474974,29066
418,0.00010830367682501674,25954
419,0.00010830412793438882,4038
420,0.00010834488057298586,28609
421,0.00010834588465513662,26486
422,0.0001083551105693914,13746
423,0.00010836961882887408,16637
424,0.00010838443995453417,18698
425,0.00010838600428542122,26943
426,0.0001083875322365202,28303
427,0.00010839390597539023,5330
428,0.00010842063056770712,27717
429,0.00010842613119166344,11588
430,0.0001084282121155411,5012
431,0.00010842991468962282,18982
432,0.0001084365212591365,21642
433,0.00010844039934454486,7286
434,0.00010844147618627176,10202
435,0.00010844456846825778,23157
436,0.0001084614559658803,24272
437,0.00010846999794011936,2652
438,0.00010848206147784367,10207
439,0.00010850047692656517,4479
440,0.00010850513353943825,21895
441,0.00010850559192476794,9595
442,0.00010852241393877193,11003
443,0.00010852466220967472,22126
444,0.00010853315325221047,10030
445,0.00010857045708689839,27665
446,0.00010858078894671053,5731
447,0.00010858953464776278,9756
448,0.00010860479233087972,3609
449,0.00010860603651963174,12897
450,0.00010860684415092692,25509
451,0.0001086108895833604,2175
452,0.00010862534691113979,15362
453,0.00010864178329939023,9287
454,0.00010865132207982242,24573
455,0.00010865312651731074,25325
456,0.00010865571675822139,5922
457,0.00010866534285014495,2005
458,0.00010867105447687209,9104
459,0.00010869686957448721,13921
460,0.00010870819824049249,29675
461,0.00010871810809476301,16312
462,0.00010873710562009364,23027
463,0.00010874362487811595,8600
464,0.00010874800500459969,8254
465,0.00010874875442823395,25134
466,0.0001087513446691446,1135
467,0.00010875715815927833,3702
468,0.00010880632180487737,14992
469,0.00010880915215238929,10831
470,0.00010882233618758619,7826
471,0.00010882809874601662,2797
472,0.00010882897186093032,5549
473,0.0001088323479052633,19374
474,0.00010885347001021728,26308
475,0.00010886084783123806,14033
476,0.00010886162635870278,13694
477,0.0001088661010726355,9789
478,0.00010892275895457715,11874
479,0.00010895639570662752,7983
480,0.0001089665965992026,6024
481,0.00010897688480326906,28275
482,0.00010899346671067178,13099
483,0.00010899698099819943,5095
484,0.00010899995686486363,20500
485,0.00010900330380536616,677
486,0.00010900609777309,17943
487,0.00010903437942033634,799
488,0.00010903985821641982,11708
489,0.00010905371891567484,10565
490,0.0001090554942493327,4686
491,0.0001090833538910374,2261
492,0.00010908881813520566,23310
493,0.00010909926641033962,7255
494,0.00010911969002336264,13787
495,0.00010912475408986211,14205
496,0.00010912475408986211,25396
497,0.0001091361918952316,9615
498,0.00010913985897786915,27542
499,0.00010914801532635465,18144
500,0.00010917417966993526,25300
501,0.00010918688349192962,7206
502,0.00010919429769273847,13655
503,0.00010919642954831943,10779
504,0.00010920271597569808,1071
505,0.00010920809290837497,20688
506,0.00010921051580226049,13989
507,0.00010921058856183663,20094
508,0.00010923574882326648,11273
509,0.00010926817776635289,14120
510,0.00010926845425274223,27318
511,0.00010926948743872344,9447
512,0.00010927102266578004,19678
513,0.0001092713137040846,12038
514,0.0001092799284378998,7407
515,0.00010928288247669116,24060
516,0.00010929412383120507,1248
517,0.00010930026473943144,28236
518,0.00010930189455393702,20341
519,0.00010932232544291764,27110
520,0.00010932727309409529,22724
521,0.00010933563316939399,10137
522,0.00010933640442090109,8730
523,0.00010935243335552514,25291
524,0.00010935450700344518,9173
525,0.00010935612226603553,3675
526,0.00010936809121631086,19376
527,0.0001093785249395296,193
528,0.0001093901737476699,28388
529,0.00010940017818938941,533
530,0.00010940241918433458,2181
531,0.00010941149230347946,16287
532,0.00010941324580926448,15326
533,0.00010941401706077158,21522
534,0.00010943404049612582,16778
535,0.0001094410108635202,8982
536,0.00010944247333100066,1127
537,0.00010945960821118206,17619
538,0.00010947180271614343,4615
539,0.00010947923146886751,3453
540,0.00010948046110570431,1708
541,0.00010949160059681162,3271
542,0.00010949446732411161,6664
543,0.00010949857824016362,11990
544,0.00010952116281259805,23674
545,0.00010952624143101275,12586
546,0.00010952899174299091,23874
547,0.00010953275341307744,24874
548,0.00010955152538372204,3526
549,0.00010957735503325239,20328
550,0.00010958399798255414,20664
551,0.00010960330837406218,14105
552,0.00010961155203403905,4001
553,0.00010961766383843496,7720
554,0.00010962815576931462,18799
555,0.00010963017120957375,5641
556,0.00010963092790916562,13251
557,0.00010963412933051586,5407
558,0.0001096475898521021,12799
559,0.00010964845569105819,17077
560,0.00010967686102958396,21307
561,0.00010969091817969456,17845
562,0.0001097250496968627,12059
563,0.0001097250496968627,26840
564,0.00010973451571771875,9392
565,0.00010973581811413169,3847
566,0.00010975026088999584,14258
567,0.00010975026088999584,29579
568,0.00010976687190122902,16818
569,0.00010977451165672392,9032
570,0.00010980507067870349,19829
571,0.00010981686500599608,2297
572,0.00010982524690916762,24288
573,0.0001098275461117737,6131
574,0.00010984701657434925,9291
575,0.00010984942491631955,26812
576,0.00010985267726937309,1261
577,0.00010987374844262376,9963
578,0.00010987806308548898,15291
579,0.0001098956709029153,21788
580,0.00010989954171236604,1247
581,0.00010990427108481526,4514
582,0.00010990435112034902,15401
583,0.00010993191972374916,8445
584,0.000109936147055123,2761
585,0.0001099437868106179,25932
586,0.00010994685726473108,28283
587,0.00010996135824825615,4963
588,0.0001099635410355404,22188
589,0.00010997008939739317,1990
590,0.00010997337813023478,22944
591,0.00010997855861205608,22611
592,0.00010998425568686798,22555
593,0.00010999908408848569,26554
594,0.00010999926598742604,22309
595,0.00011000149243045598,19739
596,0.00011001418170053512,3343
597,0.00011001594975823537,4344
598,0.00011001611710526049,26494
599,0.00011002241808455437,20945
600,0.0001100240697269328,1474
601,0.00011003263352904469,24792
602,0.00011003608960891142,24238
603,0.00011004331463482231,15025
604,0.00011004431871697307,15693
605,0.00011005104170180857,11711
606,0.0001100519293686375,4071
607,0.00011006301792804152,12362
608,0.0001100635199691169,14727
609,0.00011007030843757093,4345
610,0.00011007898137904704,25292
611,0.0001101055386243388,8406
612,0.00011010665912181139,25913
613,0.0001101183079299517,25160
614,0.00011012270988430828,8180
615,0.00011016911594197154,19299
616,0.00011016957432730123,10066
617,0.00011017124052159488,18148
618,0.00011018398072337732,3259
619,0.00011018624354619533,19179
620,0.0001102016176446341,13930
621,0.00011020633246516809,28263
622,0.00011020770034519956,14555
623,0.0001102085952879861,15854
624,0.00011020970850950107,976
625,0.000110228756966535,26712
626,0.00011023011029465124,22412
627,0.0001102486057789065,22159
628,0.00011025449202861637,18030
629,0.00011026496940758079,25835
630,0.00011028398148482665,5790
631,0.0001102874957723543,4318
632,0.00011030562745872885,19498
633,0.00011030947644030675,685
634,0.00011031148460460827,1044
635,0.0001103135509765707,9536
636,0.00011032836482627317,12710
637,0.00011033453483833,4147
638,0.00011033964983653277,13230
639,0.00011034943599952385,7290
640,0.00011035460192942992,5199
641,0.00011036026262445375,18372
642,0.00011036191426683217,29093
643,0.00011036649812012911,9503
644,0.00011036688374588266,4748
645,0.00011037428339477628,6799
646,0.00011039463424822316,26262
647,0.00011039544187951833,9806
648,0.000110400200355798,25644
649,0.0001104041439248249,13801
650,0.00011040674144169316,19143
651,0.00011040794925065711,29125
652,0.0001104088660213165,2185
653,0.0001104119437513873,11893
654,0.00011043360427720472,5023
655,0.00011043409904232249,6222
656,0.00011044601706089452,16934
657,0.0001104502662201412,4696
658,0.00011046168947359547,6052
659,0.00011046471627196297,3778
660,0.00011047502630390227,6465
661,0.00011047581938328221,6248
662,0.0001104807888623327,25515
663,0.00011050340253859758,4489
664,0.00011050340253859758,22276
665,0.00011051280307583511,24418
666,0.00011052891932195053,8861
667,0.00011054197238991037,4752
668,0.00011054747301386669,20556
669,0.00011054830247303471,2902
670,0.00011056571383960545,1974
671,0.0001105730261770077,20709
672,0.00011057632946176454,19322
673,0.00011058571544708684,10276
674,0.00011059557436965406,26769
675,0.00011059583630412817,2168
676,0.00011059706594096497,3730
677,0.00011059748794650659,7314
678,0.00011059950338676572,14580
679,0.00011060096585424617,20453
680,0.00011060183169320226,6168
681,0.00011060280667152256,7607
682,0.00011060322867706418,19133
683,0.00011060973338317126,5659
684,0.00011064206773880869,3250
685,0.00011065133003285155,15663
686,0.0001106618728954345,1150
687,0.00011066805745940655,8155
688,0.00011067424202337861,981
689,0.00011067506420658901,9191
690,0.0001106795170926489,1218
691,0.00011068079766118899,24960
692,0.00011069580068578944,969
693,0.00011070047185057774,26144
694,0.00011071005428675562,21865
695,0.00011072769848397002,23640
696,0.00011072817142121494,27610
697,0.0001107288189814426,29192
698,0.00011072966299252585,2334
699,0.0001107420539483428,11189
700,0.00011074788199039176,15500
701,0.00011075168004026636,23523
702,0.0001107593416236341,12528
703,0.00011076408554799855,19095
704,0.00011077772069256753,12054
705,0.00011077882663812488,11066
706,0.0001107886855606921,1172
707,0.00011079255637014285,20926
708,0.0001107943244278431,24146
709,0.00011079452087869868,8597
710,0.00011080339754698798,26490
711,0.00011080483818659559,3351
712,0.00011081348202424124,28022
713,0.00011081683624070138,17760
714,0.0001108195647248067,18892
715,0.00011082868149969727,10495
716,0.00011082868149969727,26131
717,0.00011083801655331627,18091
718,0.00011084383004345,2155
719,0.00011084810103056952,11630
720,0.00011085175356129184,184
721,0.00011086078302469105,7893
722,0.00011086207086918876,27264
723,0.00011087382154073566,20046
724,0.0001108758442569524,22197
725,0.0001108833821490407,18254
726,0.00011088357859989628,1475
727,0.00011089698818977922,12172
728,0.00011090951738879085,10949
729,0.00011091514170402661,27049
730,0.00011092352360719815,11491
731,0.00011092585191363469,2924
732,0.00011093731154687703,25015
733,0.00011093770444858819,17295
734,0.00011094295768998563,25250
735,0.00011095662921434268,28339
736,0.00011096343951066956,21975
737,0.00011096560047008097,29848
738,0.00011096845264546573,8030
739,0.00011097855167463422,26106
740,0.00011098790128016844,9064
741,0.00011099343828391284,19337
742,0.00011099568655481562,9001
743,0.00011101213749498129,21353
744,0.00011101318523287773,1183
745,0.00011102063581347466,23601
746,0.00011102304415544495,3769
747,0.00011102341522928327,8997
748,0.00011102783173555508,19373
749,0.00011103667930001393,1276
750,0.00011103683937108144,23043
751,0.00011104603618150577,9094
752,0.00011104729492217302,3607
753,0.00011104826262453571,7368
754,0.00011105724843218923,16958
755,0.000111057648609858,29223
756,0.00011105922749266028,24296
757,0.00011106135934824124,4872
758,0.00011107071622973308,17191
759,0.00011107562022516504,26224
760,0.00011107871250715107,1205
761,0.00011107996397186071,14109
762,0.00011108211037935689,8380
763,0.00011108697799500078,21627
764,0.00011108711623819545,1132
765,0.00011108718899777159,26947
766,0.00011110788182122633,23530
767,0.00011110862396890298,3214
768,0.00011111592175439,2407
769,0.00011111948697362095,15549
770,0.00011113470100099221,28447
771,0.00011114396329503506,21421
772,0.00011114565131720155,24000
773,0.0001111547026084736,2789
774,0.00011115695087937638,19406
775,0.0001111599849537015,14956
776,0.0001111614255933091,4233
777,0.00011116480163764209,4537
778,0.00011117381654912606,16774
779,0.00011117729445686564,19054
780,0.00011117975373053923,22717
781,0.00011118045949842781,2758
782,0.00011118812108179554,16882
783,0.0001111907695303671,21614
784,0.00011120407725684345,8010
785,0.00011121481657028198,2813
786,0.00011121750139864162,8508
787,0.00011122028081445023,16738
788,0.00011122808064101264,8169
789,0.0001112440149881877,23793
790,0.00011124410229967907,24063
791,0.0001112470927182585,14156
792,0.00011125564924441278,19149
793,0.00011127392644993961,12148
794,0.00011127905600005761,17287
795,0.00011128285404993221,3582
796,0.00011128343612654135,22028
797,0.00011128540063509718,22483
798,0.00011128919868497178,19191
799,0.00011131232167826965,2941
800,0.00011131261999253184,5824
801,0.0001113158868975006,3861
802,0.00011132942017866299,23227
803,0.00011135888780700043,17549
804,0.00011138439731439576,8229
805,0.0001113954494940117,24186
806,0.00011139947309857234,27580
807,0.00011140420974697918,23358
808,0.00011140444985358045,10043
809,0.00011141195136588067,13562
810,0.0001114297192543745,6127
811,0.00011143616575282067,8480
812,0.00011145887401653454,19014
813,0.0001114690603571944,9649
814,0.00011147632176289335,1983
815,0.00011148465273436159,29160
816,0.00011149975762236863,4145
817,0.00011150017962791026,22746
818,0.00011151486978633329,5299
819,0.00011151559738209471,10918
820,0.0001115206177928485,6150
821,0.00011152659135404974,27832
822,0.0001115314953494817,29000
823,0.00011154096864629537,21800
824,0.00011154845560668036,3146
825,0.00011155172251164913,15942
826,0.00011156456457683817,24421
827,0.00011156743130413815,12541
828,0.00011156844993820414,1486
829,0.00011157885455759242,22203
830,0.00011158045526826754,2712
831,0.00011158960842294618,9149
832,0.00011160004214616492,3630
833,0.00011160661961184815,25212
834,0.00011160998838022351,8441
835,0.00011161610746057704,25372
836,0.00011161841393914074,13865
837,0.00011164540046593174,12968
838,0.00011164924944750965,7958
839,0.0001116597413783893,9751
840,0.00011166469630552456,3421
841,0.00011167357297381386,28217
842,0.00011167413322255015,29021
843,0.00011167515185661614,26672
844,0.00011167673073941842,26248
845,0.00011168357013957575,30183
846,0.0001116846760851331,4018
847,0.00011168964556418359,29946
848,0.00011168989294674248,28091
849,0.00011169967910973355,22540
850,0.00011170352809131145,21163
851,0.00011170830839546397,7082
852,0.00011172821541549638,23537
853,0.00011173647362738848,7847
854,0.00011173700477229431,20502
855,0.00011174214887432754,3223
856,0.00011174410610692576,7165
857,0.00011174909741384909,19267
858,0.00011175722465850413,27755
859,0.00011176325642736629,16272
860,0.00011178662680322304,18581
861,0.00011178960994584486,13158
862,0.00011179355351487175,26035
863,0.00011179889406776056,6942
864,0.00011181792797287926,7984
865,0.00011182443995494395,21209
866,0.00011182633897988126,9650
867,0.00011182780144736171,13001
868,0.00011182867456227541,7465
869,0.00011183326569152996,5319
870,0.00011183402239112183,1798
871,0.00011183655442437157,14019
872,0.00011183947935933247,4477
873,0.00011184173490619287,3282
874,0.00011184222967131063,3000
875,0.00011185355833731592,19895
876,0.00011185877519892529,28412
877,0.00011186429765075445,26204
878,0.00011186607298441231,1329
879,0.00011186669871676713,10166
880,0.00011187782365595922,29236
881,0.00011188154894625768,10005
882,0.0001118816071539186,10160
883,0.00011188173084519804,22945
884,0.00011188179632881656,22894
885,0.00011188480129931122,12793
886,0.00011189049109816551,11582
887,0.00011189142969669774,2083
888,0.00011190424993401393,16343
889,0.00011193022510269657,30285
890,0.0001119327571359463,15761
891,0.00011193851969437674,6994
892,0.00011194721446372569,4168
893,0.00011194832768524066,9955
894,0.00011194836406502873,24961
895,0.00011195024126209319,19976
896,0.00011195166007382795,29863
897,0.00011195777915418148,28292
898,0.00011196087143616751,28827
899,0.00011196608829777688,1142
900,0.00011198006541235372,27579
901,0.00011198168067494407,299
902,0.00011199601431144401,7619
903,0.00011200195149285719,27322
904,0.00011200574954273179,25748
905,0.00011200715380255133,15739
906,0.00011201282904949039,10805
907,0.00011201357119716704,4303
908,0.00011201414599781856,28188
909,0.00011202713358215988,5596
910,0.00011203717440366745,8356
911,0.00011204411566723138,24066
912,0.00011205385089851916,24681
913,0.00011205467308172956,27708
914,0.00011206312046851963,16596
915,0.00011207175703020766,19996
916,0.00011207781790290028,5016
917,0.00011208115029148757,28557
918,0.00011208897194592282,4102
919,0.00011209043441340327,19692
920,0.00011209118383703753,2656
921,0.00011209654621779919,23877
922,0.00011209838703507558,26166
923,0.0001121030145441182,5923
924,0.00011211673700017855,3195
925,0.00011211726086912677,25657
926,0.00011213536345167086,18482
927,0.00011213691323064268,21296
928,0.00011214469850528985,23176
929,0.00011215713311685249,2772
930,0.00011215748236281797,28053
931,0.00011216036364203319,26344
932,0.00011216758866794407,7554
