rank,sorted_distance,sorted_idx
194,0.00036701143835671246,5163
195,0.0003672674938570708,15765
196,0.0003672793973237276,15122
197,0.00036735646426677704,18516
198,0.0003673698811326176,307
199,0.00036751345032826066,13648
200,0.000367587897926569,18020
201,0.00036759552313014865,4777
202,0.00036762701347470284,4334
203,0.00036768626887351274,705
204,0.00036773725878447294,2309
205,0.00036809543962590396,23449
206,0.00036811214522458613,1410
207,0.00036814258783124387,15768
208,0.0003682674723677337,3381
209,0.0003683504182845354,15241
210,0.00036840562825091183,15505
211,0.0003684977418743074,18358
212,0.0003686790296342224,16195
213,0.00036878857645206153,21105
214,0.0003688345314003527,12371
215,0.00036887030000798404,14678
216,0.0003689392178785056,15504
217,0.00036894212826155126,15054
218,0.00036916256067343056,16295
219,0.0003691804886329919,15580
220,0.0003692371246870607,4685
221,0.000369249377399683,6878
222,0.00036928834742866457,17543
223,0.00036961620207875967,17246
224,0.0003696708590723574,16450
225,0.00036967286723665893,15072
226,0.0003697698120959103,16351
227,0.00036995246773585677,15427
228,0.0003700569795910269,23127
229,0.0003700575907714665,2843
230,0.0003700839588418603,17788
231,0.0003702509857248515,1063
232,0.0003702703397721052,13482
233,0.0003702939720824361,15061
234,0.000370297726476565,16178
235,0.00037076324224472046,17781
236,0.000370923662558198,18617
237,0.00037094615981914103,7512
238,0.0003710968012455851,17150
239,0.000371101894415915,800
240,0.0003711311728693545,3223
241,0.0003713738697115332,18135
242,0.0003714462509378791,15178
243,0.0003714747726917267,18491
244,0.00037159270141273737,23319
245,0.00037167040864005685,15021
246,0.00037171453004702926,4087
247,0.0003717828949447721,9883
248,0.00037179773789830506,15141
249,0.00037196784978732467,9231
250,0.00037196805351413786,17482
251,0.00037209526635706425,96
252,0.00037215399788692594,16852
253,0.0003725327260326594,18573
254,0.00037253962364047766,14030
255,0.00037269890890456736,9590
256,0.00037301317206583917,18658
257,0.00037307763705030084,1795
258,0.00037308415630832314,18024
259,0.00037333628279156983,19805
260,0.00037384318420663476,12711
261,0.00037384970346465707,16767
262,0.00037387831252999604,16748
263,0.0003741327382158488,17138
264,0.00037444382905960083,11503
265,0.00037472238182090223,496
266,0.0003748678136616945,6723
267,0.0003749484894797206,11887
268,0.0003749599272850901,15338
269,0.00037510355468839407,14310
270,0.00037510713445954025,617
271,0.0003751323092728853,3212
272,0.0003752374614123255,11876
273,0.0003754558274522424,17223
274,0.0003755709622055292,7130
275,0.0003756546648219228,18904
276,0.0003756913647521287,1231
277,0.00037599593633785844,2766
278,0.0003760152030736208,2603
279,0.0003760354593396187,16976
280,0.00037605364923365414,18212
281,0.00037629238795489073,4216
282,0.0003764074353966862,21805
283,0.0003764616558328271,27618
284,0.0003765624132938683,27706
285,0.0003766918380279094,4673
286,0.00037669582525268197,15052
287,0.0003767500165849924,13932
288,0.00037676855572499335,11647
289,0.00037684416747651994,9274
290,0.0003769029281102121,17245
291,0.0003769701870623976,16475
292,0.00037699448876082897,21043
293,0.0003770270850509405,18285
294,0.00037711195182055235,190
295,0.00037714955396950245,13985
296,0.0003773343632929027,17031
297,0.0003773864300455898,15755
298,0.0003774453070946038,12522
299,0.0003775096556637436,22749
300,0.000377536314772442,18642
301,0.0003775398654397577,19440
302,0.00037754018558189273,8478
303,0.00037755240919068456,24721
304,0.0003776138764806092,15029
305,0.00037770552444271743,17467
306,0.00037771378993056715,25
307,0.00037772973882965744,12110
308,0.0003777935926336795,15777
309,0.0003778622194658965,5717
310,0.00037809734931215644,16896
311,0.0003781047707889229,17468
312,0.0003782117273658514,6251
313,0.0003782624553423375,14746
314,0.0003783597203437239,17032
315,0.00037844546022824943,14371
316,0.0003784785221796483,21176
317,0.00037855232949368656,2418
318,0.0003786121669691056,17851
319,0.00037868606159463525,4115
320,0.000378689932404086,16276
321,0.0003789366455748677,16418
322,0.00037908804370090365,18985
323,0.00037911112303845584,17046
324,0.00037929072277620435,17406
325,0.00037929194513708353,2977
326,0.00037933679413981736,19459
327,0.0003795563243329525,635
328,0.0003796654928009957,17637
329,0.00037983685615472496,18133
330,0.0003800370031967759,15414
331,0.0003800962003879249,16196
332,0.0003802646533586085,9190
333,0.0003802990831900388,6771
334,0.00038035804755054414,13765
335,0.00038039591163396835,2587
336,0.0003804238513112068,26777
337,0.000380481913452968,16197
338,0.00038048933492973447,5603
339,0.0003804992593359202,22659
340,0.00038064326508902013,11704
341,0.0003806433524005115,15158
342,0.00038068697904236615,15384
343,0.000380756362574175,23415
344,0.00038091669557616115,14989
345,0.0003809287736658007,14542
346,0.0003809517074842006,16414
347,0.0003810224879998714,18490
348,0.00038116364157758653,15020
349,0.0003812696668319404,25958
350,0.0003812914073932916,7181
351,0.00038142912671901286,16289
352,0.0003814348019659519,24798
353,0.00038144722930155694,6904
354,0.0003816109092440456,17112
355,0.00038179612602107227,16757
356,0.00038180366391316056,17947
357,0.00038185002631507814,1757
358,0.00038212648360058665,4291
359,0.00038226775359362364,17708
360,0.00038227211916819215,6417
361,0.0003822755243163556,14028
362,0.00038231219514273107,17218
363,0.00038241391303017735,15064
364,0.00038242491427809,19902
365,0.000382429629098624,22166
366,0.0003824541927315295,14106
367,0.00038253547972999513,18368
368,0.00038259365828707814,16716
369,0.0003826101601589471,8509
370,0.00038274170947261155,2695
371,0.0003827468608506024,7085
372,0.0003827722975984216,8050
373,0.00038279121508821845,9487
374,0.00038304057670757174,15034
375,0.0003830834466498345,341
376,0.0003831486974377185,21549
377,0.00038314959965646267,12131
378,0.0003832270740531385,15245
379,0.0003832766960840672,5335
380,0.0003832849324680865,17705
381,0.00038333708653226495,10804
382,0.0003834021044895053,10878
383,0.000383419101126492,1655
384,0.00038342137122526765,16326
385,0.00038342474726960063,19441
386,0.00038344759377650917,15050
387,0.0003834930539596826,9821
388,0.0003835233801510185,4020
389,0.00038353100535459816,15428
390,0.0003835369134321809,6352
391,0.000383553997380659,21294
392,0.00038380321348086,9884
393,0.0003838683769572526,24552
394,0.00038396252784878016,23339
395,0.00038402946665883064,658
396,0.00038405851228162646,23973
397,0.00038408112595789135,23471
398,0.0003841017314698547,15392
399,0.00038416561437770724,15330
400,0.00038424780359491706,19455
401,0.0003844603488687426,16788
402,0.0003845042083412409,23336
403,0.00038456570473499596,3785
404,0.000384641345590353,19859
405,0.00038465202669613063,20695
406,0.00038467516424134374,17574
407,0.0003847032494377345,15684
408,0.00038473919266834855,13899
409,0.00038477792986668646,24168
410,0.00038486378616653383,17515
411,0.0003848907072097063,11802
412,0.0003849293862003833,16496
413,0.0003849487693514675,15692
414,0.0003849626809824258,19466
415,0.00038496480556204915,5241
416,0.00038500799564644694,24638
417,0.00038503878749907017,15442
418,0.00038505427073687315,21266
419,0.000385066494345665,8611
420,0.0003851556102745235,13635
421,0.00038525581476278603,25879
422,0.00038536550709977746,20456
423,0.0003854127717204392,23177
424,0.00038546332507394254,11066
425,0.0003854761307593435,10305
426,0.0003855051763821393,14616
427,0.00038551248144358397,15429
428,0.0003855667309835553,23681
429,0.000385573657695204,18528
430,0.00038561716792173684,22186
431,0.0003856226976495236,17596
432,0.0003856265975628048,17094
433,0.0003856337280012667,25283
434,0.00038563908310607076,15733
435,0.0003857008123304695,21913
436,0.00038574403151869774,18685
437,0.00038580148248001933,10108
438,0.0003858454874716699,4882
439,0.0003858701093122363,23451
440,0.00038591251359321177,11626
441,0.0003859763965010643,17952
442,0.00038599767140112817,2407
443,0.0003860066062770784,22709
444,0.00038610774208791554,3709
445,0.0003861128934659064,12164
446,0.0003861248551402241,12052
447,0.00038612549542449415,9929
448,0.0003861344594042748,18395
449,0.0003861640579998493,14136
450,0.00038624764420092106,18132
451,0.0003862756711896509,17266
452,0.000386314932256937,17561
453,0.00038633347139693797,20048
454,0.0003863440651912242,9063
455,0.00038639496779069304,22325
456,0.0003864574828185141,20869
457,0.00038648038753308356,17241
458,0.0003864960453938693,21244
459,0.00038650885107927024,18992
460,0.00038651531212963164,7345
461,0.00038669779314659536,15171
462,0.00038679115823470056,16194
463,0.0003868119965773076,18897
464,0.00038689005305059254,15509
465,0.00038690061774104834,9341
466,0.0003869009087793529,17638
467,0.00038700393633916974,5813
468,0.00038704441976733506,11363
469,0.00038705553743056953,16417
470,0.00038706843042746186,15720
471,0.0003870686050504446,16423
472,0.0003870826039928943,21699
473,0.0003871903463732451,3170
474,0.00038732532993890345,21295
475,0.00038734733243472874,12978
476,0.0003874111280310899,18731
477,0.0003874129324685782,11160
478,0.0003874467802233994,5115
479,0.00038745926576666534,17180
480,0.0003875195689033717,13099
481,0.0003875914844684303,19729
482,0.000387595355277881,19595
483,0.00038759561721235514,10034
484,0.0003876965492963791,20988
485,0.00038775132270529866,17390
486,0.0003877937269862741,10744
487,0.00038787495577707887,23461
488,0.0003879530995618552,19395
489,0.00038796052103862166,11760
490,0.00038815222796984017,14645
491,0.00038821762427687645,11323
492,0.0003882197488564998,15690
493,0.0003882737073581666,18741
494,0.0003883276367560029,25332
495,0.00038835234590806067,5951
496,0.00038837065221741796,19800
497,0.0003884441393893212,13442
498,0.00038852624129503965,13682
499,0.00038853424484841526,22353
500,0.00038854917511343956,17095
501,0.00038857024628669024,11269
502,0.0003886909980792552,21982
503,0.00038871733704581857,16243
504,0.0003887778730131686,8612
505,0.000388805172406137,27102
506,0.00038892560405656695,11679
507,0.0003889748768415302,14258
508,0.00038910587318241596,13014
509,0.0003891276428475976,15419
510,0.0003891385567840189,19562
511,0.00038918829523026943,14277
512,0.0003892586100846529,21605
513,0.0003892860549967736,19551
514,0.00038939015939831734,17356
515,0.0003894121036864817,21178
516,0.0003894610272254795,7029
517,0.00038951158057898283,10593
518,0.0003895373665727675,17887
519,0.00038956382195465267,10547
520,0.0003895927802659571,17141
521,0.0003896155103575438,18400
522,0.0003897174901794642,10704
523,0.00038979313103482127,12327
524,0.0003897954011335969,17956
525,0.00038980410317890346,19529
526,0.0003898161230608821,4058
527,0.00038982549449428916,5546
528,0.00038991522160358727,14726
529,0.000390031113056466,11475
530,0.00039004883728921413,14691
531,0.0003900981100741774,4697
532,0.000390119239455089,13854
533,0.00039013460627757013,20262
534,0.0003901520976796746,22520
535,0.000390201632399112,15507
536,0.00039030492189340293,9291
537,0.0003904287004843354,1303
538,0.0003904386830981821,17355
539,0.0003904672630596906,19563
540,0.0003904805053025484,17297
541,0.00039048222242854536,12933
542,0.00039051761268638074,15435
543,0.00039054141961969435,16542
544,0.00039058984839357436,22888
545,0.00039064869633875787,16278
546,0.00039065038436092436,19281
547,0.0003906638012267649,17542
548,0.00039075734093785286,15028
549,0.00039076543180271983,17490
550,0.00039089127676561475,23771
551,0.0003908925864379853,4884
552,0.0003909154620487243,17960
553,0.00039092416409403086,12859
554,0.0003909614169970155,25750
555,0.0003909615334123373,17102
556,0.0003909989318344742,10976
557,0.0003910080122295767,18348
558,0.0003910564410034567,12043
559,0.0003910612140316516,9170
560,0.0003910826926585287,26243
561,0.00039109381032176316,4973
562,0.0003912055108230561,24441
563,0.0003912302781827748,6462
564,0.00039126366027630866,16420
565,0.00039128962089307606,986
566,0.00039133348036557436,20045
567,0.0003913736727554351,13488
568,0.00039137594285421073,12814
569,0.00039141031447798014,26338
570,0.0003914212866220623,23221
571,0.0003914297849405557,17735
572,0.00039144381298683584,13849
573,0.00039147702045738697,10863
574,0.0003914867411367595,13500
575,0.0003915119159501046,19507
576,0.0003916487330570817,7519
577,0.0003916659625247121,16806
578,0.0003917263529729098,13179
579,0.00039176217978820205,13986
580,0.00039176750578917563,17280
581,0.0003917946305591613,19888
582,0.0003918549627996981,8095
583,0.00039185534114949405,16275
584,0.0003918860456906259,20225
585,0.00039199666935019195,6510
586,0.00039200024912133813,17097
587,0.00039200836909003556,7561
588,0.00039201040635816753,19405
589,0.0003920398885384202,4190
590,0.00039205324719659984,17068
591,0.00039207047666423023,14146
592,0.0003920728340744972,15834
593,0.00039210505201481283,18037
594,0.0003921423340216279,1675
595,0.00039219832979142666,10406
596,0.0003922192263416946,10924
597,0.000392282527172938,15441
598,0.0003923230106011033,14836
599,0.000392335670767352,14759
600,0.000392361544072628,4056
601,0.00039237196324393153,13956
602,0.0003923801123164594,15533
603,0.00039239428588189185,17175
604,0.00039239783654920757,8639
605,0.00039248677785508335,15423
606,0.00039249032852239907,8710
607,0.0003925102355424315,26851
608,0.00039254192961379886,4393
609,0.0003925869823433459,17022
610,0.0003925884666386992,18488
611,0.0003926263307221234,17226
612,0.0003926370700355619,11783
613,0.00039267182000912726,18025
614,0.0003926734207198024,22862
615,0.0003926813369616866,22486
616,0.00039270531851798296,4971
617,0.0003927482757717371,18012
618,0.00039276634925045073,21187
619,0.00039281323552131653,14214
620,0.00039286125684157014,17548
621,0.00039286259561777115,16139
622,0.00039286291575990617,5865
623,0.0003928976657334715,17227
624,0.00039291800931096077,24005
625,0.00039293497684411705,22701
626,0.00039300063508562744,14067
627,0.000393007998354733,17291
628,0.0003931175742764026,9409
629,0.00039314370951615274,19768
630,0.00039315171306952834,26780
631,0.0003931518585886806,13798
632,0.0003931742685381323,17469
633,0.0003932549443561584,21716
634,0.0003932664403691888,8712
635,0.0003932980471290648,2956
636,0.0003933006664738059,15757
637,0.0003934125415980816,15813
638,0.00039341620868071914,17249
639,0.00039344083052128553,1346
640,0.00039345319964922965,17035
641,0.0003935015411116183,19560
642,0.00039350875886157155,25464
643,0.0003935089916922152,18022
644,0.0003935142303816974,18451
645,0.00039354036562144756,15632
646,0.00039361126255244017,469
647,0.0003936423745471984,13443
648,0.0003936546854674816,18575
649,0.00039366789860650897,10154
650,0.00039366818964481354,23457
651,0.0003937220317311585,25032
652,0.00039373169420287013,15170
653,0.0003937327128369361,2094
654,0.00039373841718770564,9023
655,0.0003937893488910049,17005
656,0.0003937935398425907,11200
657,0.00039380177622660995,22240
658,0.0003938119625672698,6789
659,0.00039382383693009615,23419
660,0.00039383902912959456,17332
661,0.00039385349373333156,19083
662,0.0003938718291465193,1592
663,0.00039388390723615885,21143
664,0.0003938934241887182,10946
665,0.0003939047164749354,17221
666,0.00039398402441293,22288
667,0.00039405975257977843,15415
668,0.00039409275632351637,844
669,0.0003941129252780229,12825
670,0.00039412081241607666,15174
671,0.0003941251488868147,7981
672,0.00039418740198016167,15246
673,0.00039418795495294034,20224
674,0.00039421278052031994,10321
675,0.00039421359542757273,11236
676,0.00039424796705134213,12783
677,0.00039426033617928624,20406
678,0.0003942855400964618,15223
679,0.00039432794437743723,22285
680,0.00039434112841263413,26644
681,0.00039437663508579135,7347
682,0.0003943790215998888,14188
683,0.0003943818446714431,21239
684,0.0003944144118577242,14564
685,0.0003944281197618693,5812
686,0.00039450550684705377,1966
687,0.00039450693293474615,2238
688,0.0003945136268157512,8604
689,0.00039453632780350745,10127
690,0.0003945596399717033,16022
691,0.00039460291736759245,21841
692,0.0003946057695429772,19472
693,0.0003946091455873102,12571
694,0.00039468734757974744,13661
695,0.00039470967021770775,15888
696,0.00039473644574172795,15873
697,0.0003947424120269716,23772
698,0.00039474392542615533,14593
699,0.0003947467776015401,15770
700,0.000394751550629735,11419
701,0.00039476738311350346,16016
702,0.0003947783843614161,25089
703,0.00039480882696807384,14603
704,0.00039488094625994563,23438
705,0.00039488807669840753,21179
706,0.0003949382225982845,3590
707,0.0003949399688281119,13126
708,0.00039497725083492696,9735
709,0.0003950220416299999,21615
710,0.00039502442814409733,23757
711,0.0003950546670239419,8629
712,0.0003950633108615875,19960
713,0.0003950690443161875,21158
714,0.0003951329563278705,4751
715,0.00039516252581961453,14226
716,0.0003951781545765698,8003
717,0.0003951949765905738,21388
718,0.00039519814890809357,20293
719,0.00039522963925264776,25878
720,0.0003953210252802819,1754
721,0.0003953284176532179,21702
722,0.0003953345294576138,22994
723,0.0003954314161092043,18546
724,0.00039548880886286497,20814
725,0.00039549361099489033,2784
726,0.000395522773033008,22675
727,0.00039552818634547293,13118
728,0.00039553301758132875,12446
729,0.0003955773718189448,12521
730,0.0003955898282583803,11188
731,0.00039566808845847845,10752
732,0.0003956883156206459,15332
733,0.0003957127046305686,8632
734,0.0003957223962061107,22967
735,0.00039573165122419596,18396
736,0.00039573630783706903,12824
737,0.00039574524271301925,16480
738,0.00039574570837430656,21900
739,0.0003957459994126111,18739
740,0.0003957518783863634,1801
741,0.00039576709968969226,10871
742,0.0003957706212531775,9008
743,0.0003957907320000231,17110
744,0.0003957967273890972,25797
745,0.0003958037996198982,16751
746,0.00039583936450071633,7863
747,0.0003958393936045468,11790
748,0.0003958443703595549,6609
749,0.00039592079701833427,16040
750,0.00039592705434188247,18638
751,0.00039592909161001444,19930
752,0.000395949900848791,18422
753,0.00039595222915522754,15018
754,0.0003959626192227006,16461
755,0.0003959651803597808,23028
756,0.0003959781024605036,17545
757,0.000395985203795135,21268
758,0.00039602743345312774,2337
759,0.0003960288013331592,13492
760,0.00039603645564056933,19635
761,0.0003960371541325003,14366
762,0.0003960593603551388,15467
763,0.0003960606409236789,21827
764,0.0003960657340940088,3307
765,0.00039607888902537525,1406
766,0.0003960944013670087,14990
767,0.0003960971662309021,10167
768,0.0003961131442338228,1792
769,0.0003961252805311233,4869
770,0.00039617405855096877,12778
771,0.0003962075861636549,18584
772,0.00039621576434001327,7735
773,0.0003962210612371564,19383
774,0.0003962237387895584,13761
775,0.00039624093915335834,1432
776,0.0003962760965805501,20973
777,0.00039628491504117846,19089
778,0.00039636410656385124,10106
779,0.00039638939779251814,14760
780,0.0003964347124565393,3041
781,0.00039645086508244276,4280
782,0.0003964630013797432,27182
783,0.0003965022333431989,4398
784,0.00039654766442254186,10708
785,0.00039656207081861794,12910
786,0.000396581890527159,21957
787,0.00039662380004301667,18890
788,0.00039662650669924915,6456
789,0.00039663995266892016,16187
790,0.00039664353244006634,4694
791,0.0003966510994359851,14100
792,0.0003966935910284519,604
793,0.00039670278783887625,27169
794,0.00039670986006967723,13810
795,0.0003967236552853137,16774
796,0.00039673002902418375,18825
797,0.00039676931919530034,6558
798,0.0003968228120356798,24046
799,0.00039683323120698333,15424
800,0.00039683893555775285,17534
801,0.00039685083902440965,20534
802,0.00039686053059995174,11738
803,0.0003968772944062948,20673
804,0.0003968950768467039,14565
805,0.0003968988312408328,1407
806,0.0003969068347942084,16593
807,0.000396946124965325,21023
808,0.00039696888416074216,8086
809,0.0003969810204580426,306
810,0.0003970207762904465,17111
811,0.00039704868686385453,23166
812,0.000397072930354625,20473
813,0.00039708774420432746,21685
814,0.0003971119876950979,14083
815,0.0003971518308389932,21106
816,0.0003971531696151942,27531
817,0.00039716114406473935,7582
818,0.0003972031990997493,1544
819,0.0003972129197791219,15516
820,0.0003972988633904606,13804
821,0.00039731309516355395,17759
822,0.0003973999118898064,13152
823,0.0003974120190832764,11675
824,0.00039741757791489363,23470
825,0.0003974266001023352,17392
826,0.0003974456340074539,23459
827,0.0003974586434196681,4338
828,0.00039745913818478584,11889
829,0.00039746725815348327,654
830,0.0003974894352722913,14444
831,0.00039750427822582424,19533
832,0.0003975309955421835,13355
833,0.00039755841135047376,25401
834,0.00039758067578077316,1912
835,0.0003975957806687802,15356
836,0.00039762959931977093,23560
837,0.00039764345274306834,20501
838,0.00039764854591339827,13049
839,0.00039765192195773125,4845
840,0.00039765643305145204,11852
841,0.00039766880217939615,27665
842,0.00039769415161572397,18013
843,0.00039770733565092087,21941
844,0.0003977083251811564,3117
845,0.00039771851152181625,2574
846,0.0003977351589128375,14844
847,0.0003977503511123359,5034
848,0.00039776318590156734,11103
849,0.0003977760788984597,22345
850,0.0003977865562774241,19293
851,0.0003978312888648361,11803
852,0.0003978475579060614,10199
853,0.00039785896660760045,13875
854,0.00039787485729902983,19280
855,0.0003979130124207586,5641
856,0.00039795038173906505,2312
857,0.0003979620523750782,23312
858,0.0003980184847023338,8244
859,0.0003980231995228678,23332
860,0.0003980429610237479,17529
861,0.0003980604815296829,999
862,0.00039806353743188083,23825
863,0.0003980757901445031,23657
864,0.00039808006840758026,5607
865,0.00039808099973015487,10742
866,0.0003980935434810817,16125
867,0.0003981000336352736,23302
868,0.00039818769437260926,20623
869,0.0003981933987233788,5942
870,0.00039826755528338253,23318
871,0.0003982724738307297,10834
872,0.0003982748312409967,22177
873,0.00039830105379223824,7936
874,0.0003983218630310148,6804
875,0.00039832814945839345,14148
876,0.00039835687493905425,26519
877,0.00039838210796006024,14236
878,0.00039840262616053224,20845
879,0.0003984235809184611,920
880,0.0003984309732913971,3194
881,0.00039844083948992193,15010
882,0.00039845198625698686,7736
883,0.0003985146468039602,23585
884,0.0003985345538239926,15143
885,0.0003985904040746391,27470
886,0.00039860839024186134,21488
887,0.0003986156079918146,17224
888,0.00039863286656327546,19421
889,0.0003986490482930094,12339
890,0.00039867544546723366,23213
891,0.000398685981053859,13371
892,0.00039869063766673207,13098
893,0.00039869995089247823,20823
894,0.0003987236996181309,14240
895,0.00039872684283182025,20688
896,0.00039874983485788107,10590
897,0.00039875233778730035,9500
898,0.0003987570817116648,20467
899,0.0003987661621067673,18028
900,0.00039880641270428896,20432
901,0.0003988456737715751,9704
902,0.0003988773678429425,14223
903,0.0003989058604929596,16858
904,0.00039891392225399613,6014
905,0.00039894244400784373,4035
906,0.0003989894175902009,14703
907,0.0003990110126323998,17954
908,0.0003990114200860262,22893
909,0.0003990153199993074,17154
910,0.00039901689160615206,20510
911,0.0003990180848632008,13320
912,0.0003990209079347551,14461
913,0.00039903371362015605,12277
914,0.0003990409313701093,16630
915,0.0003990527766291052,15969
916,0.000399053911678493,23460
917,0.00039907978498376906,2816
918,0.0003990925324615091,843
919,0.00039909916813485324,22835
920,0.0003991121775470674,23358
921,0.0003991715202573687,2322
922,0.00039917812682688236,13995
923,0.00039918156107887626,10950
924,0.0003991861594840884,16964
925,0.0003991931735072285,1989
926,0.00039921316783875227,7982
927,0.0003992489946540445,14821
928,0.00039925769669935107,15130
929,0.00039929678314365447,20502
930,0.0003993104910477996,11411
931,0.0003993225982412696,20054
932,0.000399372773244977,6954
933,0.0003993732389062643,16902
934,0.00039940106216818094,21267
935,0.0003994442231487483,19087
936,0.0003994658181909472,15015
937,0.0003994819999206811,22397
